"lwsa3" "elet6" "itsa4" "rent3" "brfs3" "Ibovespa" "Selic" "Data1"
3.48508858680725 45.9761161804199 10.7599573135376 39.9697761535645 19.2000007629395 136512 0.054266 2025-05-09
3.2975058555603 45.6018600463867 10.5165185928345 40.4572105407715 19.7099990844727 136563 0.054266 2025-05-12
3.55419778823853 45.8801536560059 10.682056427002 40.6911811828613 20.2000007629395 138963 0.054266 2025-05-13
3.56407070159912 45.7074203491211 10.7112674713135 38.7121887207031 19.6800003051758 138423 0.054266 2025-05-14
3.61343479156494 44.2775611877441 10.8475942611694 39.7260551452637 20.6200008392334 139334 0.054266 2025-05-15
3.64305305480957 44.4790840148926 10.9254951477051 40.7886657714844 20.7800006866455 139187 0.054266 2025-05-16
3.64305305480957 44.9493064880371 11.0423440933228 41.0421333312988 20.5 139636 0.054266 2025-05-19
3.79114437103271 44.7477836608887 11.0618190765381 40.6521873474121 21 140110 0.054266 2025-05-20
3.72203516960144 44.3063507080078 10.8962812423706 39.3458557128906 21.0400009155273 137881 0.054266 2025-05-21
3.80101704597473 44.2775611877441 10.7599573135376 39.5408325195312 21.4200000762939 137273 0.054266 2025-05-22
3.7713987827301 44.6518173217773 10.8475942611694 39.5700798034668 21.4200000762939 137824 0.054266 2025-05-23
3.80101704597473 44.7765731811523 10.8962812423706 39.823543548584 21.3099994659424 138136 0.054266 2025-05-26
3.80101704597473 45.2755851745605 10.9936571121216 41.5783195495605 20.5599994659424 139541 0.054266 2025-05-27
3.73190784454346 44.7957649230957 10.8768062591553 42.2314796447754 20.3899993896484 138888 0.054266 2025-05-28
3.6627984046936 45.4291229248047 10.7989063262939 42.348461151123 20.5599994659424 138534 0.054266 2025-05-29
3.71216225624084 45.0740623474121 10.7794313430786 41.8805236816406 20.2999992370605 137027 0.054266 2025-05-30
3.69241666793823 44.718994140625 10.7340850830078 42.2217330932617 20.5 136787 0.054266 2025-06-02
3.88987231254578 44.9013252258301 10.7145671844482 42.036506652832 20.5 137546 0.054266 2025-06-03
4.08732748031616 44.6230316162109 10.6852931976318 42.6019325256348 20.5 137002 0.054266 2025-06-04
3.87012672424316 44.2871589660645 10.5681943893433 43.0893669128418 20.5 136236 0.054266 2025-06-05
3.87999939918518 44.2871589660645 10.5486783981323 42.6994171142578 20.5200004577637 136102 0.054266 2025-06-06
3.82076263427734 43.8553237915039 10.5194025039673 42.5629348754883 21 135699 0.054266 2025-06-09
4.06758213043213 44.4598960876465 10.4413366317749 42.8846473693848 21.5100002288818 136436 0.054266 2025-06-10
4.07745504379272 44.2295799255371 10.5389204025269 42.8943939208984 21.3600006103516 137128 0.054266 2025-06-11
4.07745504379272 44.2295799255371 10.5584354400635 43.3428344726562 20.6900005340576 137800 0.054266 2025-06-12
4.0280909538269 43.8457260131836 10.4510955810547 42.913890838623 21 137213 0.054266 2025-06-13
4.14656400680542 44.5654525756836 10.5877113342285 43.8595161437988 20.5 139256 0.054266 2025-06-16
4.08732748031616 44.2967567443848 10.6365013122559 43.4793128967285 20.4899997711182 138840 0.054266 2025-06-17
4.09720039367676 43.2891387939453 10.6169862747192 43.7522811889648 20.9200000762939 138717 0.054266 2025-06-18
4.07745504379272 42.3199043273926 10.5486783981323 42.1729850769043 20.7900009155273 137116 0.055131 2025-06-20
4.0280909538269 42.6269874572754 10.4594879150391 41.3443450927734 21.7600002288818 136551 0.055131 2025-06-23
4.07745504379272 42.6653747558594 10.6851615905762 42.4167022705078 20.75 137165 0.055131 2025-06-24
3.99847292900085 42.0895957946777 10.5379829406738 42.0657501220703 20.0100002288818 135767 0.055131 2025-06-25
4.09720039367676 42.2143478393555 10.5379829406738 39.0046501159668 20.1000003814697 137114 0.055131 2025-06-26
4.00834560394287 42.1183815002441 10.5085477828979 39.5310821533203 19.8999996185303 136866 0.055131 2025-06-27
3.89974498748779 42.8573036193848 10.7440328598022 40.0011787414551 20.1399993896484 138855 0.055131 2025-06-30
3.72203516960144 42.9244766235352 10.7930927276611 40.1097717285156 20 139549 0.055131 2025-07-01
3.57394337654114 42.5790061950684 10.675350189209 37.799732208252 19.6200008392334 139051 0.055131 2025-07-02
3.58381628990173 43.3371200561523 10.9010229110718 38.7474403381348 19.1900005340576 140928 0.055131 2025-07-03
3.62330746650696 43.4618721008301 10.9108352661133 38.678337097168 19.8500003814697 141478 0.055131 2025-07-04
3.89974498748779 42.511833190918 10.7440328598022 38.1946067810059 21.7099990844727 139490 0.055131 2025-07-07
3.88987231254578 42.2911186218262 10.7145977020264 37.7898597717285 22.1299991607666 139303 0.055131 2025-07-08
3.92936325073242 41.8496856689453 10.4987354278564 36.8520240783691 22.5 137481 0.055131 2025-07-09
3.86025404930115 41.705738067627 10.3515577316284 37.7602424621582 23 136743 0.055131 2025-07-10
3.70228958129883 41.4178504943848 10.2828722000122 36.190601348877 22 136187 0.055131 2025-07-11
3.72203516960144 40.9284362792969 10.2240018844604 35.9931602478027 21 135299 0.055131 2025-07-14
3.88987231254578 41.5042190551758 10.233814239502 36.4374008178711 21 135250 0.055131 2025-07-15
3.80101704597473 41.1011734008789 10.2926845550537 36.5262489318848 20.7900009155273 135511 0.055131 2025-07-16
3.87012672424316 41.1779403686523 10.4594879150391 36.8816413879395 20.5900001525879 135565 0.055131 2025-07-17
3.85038113594055 40.7557029724121 10.2534370422363 35.3416137695312 20.3999996185303 133382 0.055131 2025-07-18
3.76152610778809 40.9092445373535 10.3613691329956 35.3613586425781 21.3999996185303 134167 0.055131 2025-07-21
3.89974498748779 40.5061950683594 10.2043771743774 35.3416137695312 22.1599998474121 134036 0.055131 2025-07-22
3.85038113594055 40.7269096374512 10.3417453765869 35.7661056518555 21.75 135368 0.055131 2025-07-23
3.7713987827301 40.314266204834 10.2043771743774 35.5094375610352 21.0900001525879 133808 0.055131 2025-07-24
3.72203516960144 39.8152618408203 10.2436246871948 35.7167472839355 20.8899993896484 133524 0.055131 2025-07-25
3.6726713180542 39.5273666381836 10.0571994781494 34.7196769714355 20.7700004577637 132129 0.055131 2025-07-28
3.68254399299622 39.4793853759766 10.0866346359253 35.0158386230469 20.7399997711182 132726 0.055131 2025-07-29
3.76152610778809 39.632926940918 10.2043771743774 35.1343040466309 21.25 133990 0.055131 2025-07-30
3.73190784454346 39.2490768432617 10.1553192138672 34.186595916748 20.0499992370605 133071 0.055131 2025-07-31
3.89974498748779 39.3930206298828 10.1455068588257 33.9299240112305 20.3199996948242 132437 0.055131 2025-08-01
3.87999939918518 39.3738250732422 10.2240018844604 33.920051574707 19.6299991607666 132971 0.055131 2025-08-04
3.90961790084839 39.0571479797363 10.3319330215454 34.1471061706543 19.3500003814697 133151 0.055131 2025-08-05
4.18605518341064 40.3046722412109 10.5085477828979 34.9467353820801 19.5699996948242 134538 0.055131 2025-08-06
4.05770969390869 44.1720008850098 10.6655378341675 35.1935348510742 19.5900001525879 136528 0.055131 2025-08-07
3.96885442733765 45.6786270141602 10.7047853469849 34.9467353820801 19.4500007629395 135913 0.055131 2025-08-08
3.89974498748779 46.5710906982422 10.7047853469849 34.1372375488281 19.2000007629395 135623 0.055131 2025-08-11
